File created2022-08-31 20:09:07,226 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:09:07] "GET / HTTP/1.1" 200 1035 0.007999
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1519, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1517, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1503, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
TypeError: index() got an unexpected keyword argument 'template'
2022-08-31 20:53:52,198 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:53:52] "POST /index.html HTTP/1.1" 500 401 0.002001
2022-08-31 20:56:22,572 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:22] "GET / HTTP/1.1" 200 19406 0.010001
2022-08-31 20:56:22,778 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:22] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.179085
2022-08-31 20:56:22,782 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:22] "GET /css/style.css HTTP/1.1" 200 336 0.002000
2022-08-31 20:56:22,785 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:22] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.003000
2022-08-31 20:56:22,789 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:22] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.003003
2022-08-31 20:56:22,817 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:22] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.003999
2022-08-31 20:56:23,139 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:23] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.307507
2022-08-31 20:56:24,557 - __main__ - 33 - DEBUG - ImmutableMultiDict([('studiengang', 'amerikanistik-ba')])
2022-08-31 20:56:24,558 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:24] "POST /index.html HTTP/1.1" 200 143 0.000997
2022-08-31 20:56:31,309 - __main__ - 33 - DEBUG - ImmutableMultiDict([('studiengang', 'bewegungswissenschaft-ba')])
2022-08-31 20:56:31,310 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:31] "POST /index.html HTTP/1.1" 200 151 0.000997
2022-08-31 20:56:37,754 - __main__ - 33 - DEBUG - ImmutableMultiDict([('studiengang', 'biologie-gymnasium')])
2022-08-31 20:56:37,756 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 20:56:37] "POST /index.html HTTP/1.1" 200 145 0.001997
2022-08-31 21:05:22,769 - __main__ - 1449 - ERROR - Exception on / [GET]
Traceback (most recent call last):
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 2073, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1519, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1517, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1503, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
  File "c:\Users\Alexa\OneDrive\Desktop\UE\Infoling-2\main.py", line 32, in index
    return render_template("index.html", studiengaenge=self.getStudiengaenge())
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\templating.py", line 155, in render_template
    ctx.app.jinja_env.get_or_select_template(template_name_or_list),
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\environment.py", line 1081, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\environment.py", line 1010, in get_template
    return self._load_template(name, globals)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\environment.py", line 969, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\templating.py", line 59, in get_source
    return self._get_source_fast(environment, template)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\templating.py", line 95, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2022-08-31 21:05:22,776 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:05:22] "GET / HTTP/1.1" 500 401 0.007998
2022-08-31 21:05:26,855 - __main__ - 1449 - ERROR - Exception on / [GET]
Traceback (most recent call last):
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 2073, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1519, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1517, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1503, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
  File "c:\Users\Alexa\OneDrive\Desktop\UE\Infoling-2\main.py", line 32, in index
    return render_template("index.html", studiengaenge=self.getStudiengaenge())
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\templating.py", line 155, in render_template
    ctx.app.jinja_env.get_or_select_template(template_name_or_list),
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\environment.py", line 1081, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\environment.py", line 1010, in get_template
    return self._load_template(name, globals)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\environment.py", line 969, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\jinja2\loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\templating.py", line 59, in get_source
    return self._get_source_fast(environment, template)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\templating.py", line 95, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2022-08-31 21:05:26,859 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:05:26] "GET / HTTP/1.1" 500 401 0.004925
2022-08-31 21:06:37,781 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:37] "GET / HTTP/1.1" 200 19406 0.011002
2022-08-31 21:06:38,002 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:38] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.189970
2022-08-31 21:06:38,006 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:38] "GET /css/style.css HTTP/1.1" 200 336 0.001002
2022-08-31 21:06:38,013 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:38] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.004000
2022-08-31 21:06:38,019 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:38] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.002991
2022-08-31 21:06:38,057 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:38] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.006998
2022-08-31 21:06:38,380 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:38] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.310625
2022-08-31 21:06:56,448 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'erziehungswissenschaft-ba')])
2022-08-31 21:06:56,450 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:06:56] "POST /index.html HTTP/1.1" 200 139 0.003005
2022-08-31 21:07:34,808 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:07:34] "GET / HTTP/1.1" 200 19422 0.006000
2022-08-31 21:07:34,842 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:07:34] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.003003
2022-08-31 21:07:34,845 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:07:34] "GET /css/style.css HTTP/1.1" 200 336 0.000998
2022-08-31 21:07:34,850 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:07:34] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.002992
2022-08-31 21:07:34,854 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:07:34] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.001996
2022-08-31 21:07:34,925 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:07:34] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.007003
2022-08-31 21:07:34,982 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:07:34] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.004001
2022-08-31 21:07:53,790 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'erziehungswissenschaft-ba'), ('question', 'Wie lange dauert das Praktikum?')])
2022-08-31 21:11:14,030 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:11:14] "POST /index.html HTTP/1.1" 200 109182 200.239870
2022-08-31 21:14:25,915 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:14:25] "GET / HTTP/1.1" 200 20580 0.004996
2022-08-31 21:14:25,941 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:14:25] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.003000
2022-08-31 21:14:25,945 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:14:25] "GET /css/style.css HTTP/1.1" 200 336 0.002000
2022-08-31 21:14:25,951 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:14:25] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.005156
2022-08-31 21:14:25,956 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:14:25] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.002997
2022-08-31 21:14:26,021 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:14:26] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.006003
2022-08-31 21:14:26,029 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:14:26] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.006001
2022-08-31 21:14:38,873 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'erziehungswissenschaft-ba'), ('question', 'Wie lange dauert das Praktikum?')])
2022-08-31 21:18:02,201 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "POST /index.html HTTP/1.1" 200 109182 203.327485
2022-08-31 21:18:02,209 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "GET / HTTP/1.1" 200 20846 0.006512
2022-08-31 21:18:02,240 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.002999
2022-08-31 21:18:02,244 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "GET /css/style.css HTTP/1.1" 200 336 0.001997
2022-08-31 21:18:02,249 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.002998
2022-08-31 21:18:02,287 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.000999
2022-08-31 21:18:02,329 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.004000
2022-08-31 21:18:02,353 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:18:02] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.004999
2022-08-31 21:20:07,361 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:20:07] "GET / HTTP/1.1" 200 20846 0.011980
2022-08-31 21:20:07,559 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:20:07] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.169568
2022-08-31 21:20:07,563 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:20:07] "GET /css/style.css HTTP/1.1" 200 336 0.000998
2022-08-31 21:20:07,566 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:20:07] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.002001
2022-08-31 21:20:07,570 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:20:07] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.002001
2022-08-31 21:20:07,595 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:20:07] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.005001
2022-08-31 21:20:07,896 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:20:07] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.003490
2022-08-31 21:20:39,918 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'erziehungswissenschaft-ba'), ('question', 'Wie lange dauert das Praktikum?')])
2022-08-31 21:24:01,957 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:24:01] "POST /index.html HTTP/1.1" 200 109182 202.038905
2022-08-31 21:31:12,256 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:31:12] "GET / HTTP/1.1" 200 21703 0.009996
2022-08-31 21:31:12,530 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:31:12] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.222145
2022-08-31 21:31:12,534 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:31:12] "GET /css/style.css HTTP/1.1" 200 336 0.001996
2022-08-31 21:31:12,538 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:31:12] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.003002
2022-08-31 21:31:12,543 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:31:12] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.003005
2022-08-31 21:31:12,571 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:31:12] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.003997
2022-08-31 21:31:12,644 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:31:12] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.004995
2022-08-31 21:31:28,132 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'erziehungswissenschaft-ba'), ('question', 'Wie lange dauert ein Praktikum?')])
2022-08-31 21:34:49,035 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:34:49] "POST /index.html HTTP/1.1" 200 110479 200.903170
2022-08-31 21:35:40,456 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:35:40] "GET / HTTP/1.1" 200 21800 0.006002
2022-08-31 21:35:40,486 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:35:40] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.003001
2022-08-31 21:35:40,490 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:35:40] "GET /css/style.css HTTP/1.1" 200 336 0.001004
2022-08-31 21:35:40,494 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:35:40] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.003005
2022-08-31 21:35:40,497 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:35:40] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.000998
2022-08-31 21:35:40,553 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:35:40] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.005999
2022-08-31 21:35:40,587 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:35:40] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.002998
2022-08-31 21:35:48,645 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'erziehungswissenschaft-ba'), ('question', 'Wie lange dauert ein Praktikum?')])
2022-08-31 21:39:11,483 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:39:11] "POST /index.html HTTP/1.1" 200 110479 202.838049
2022-08-31 21:42:50,580 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:50] "GET / HTTP/1.1" 200 21979 0.006001
2022-08-31 21:42:50,612 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:50] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.002997
2022-08-31 21:42:50,615 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:50] "GET /css/style.css HTTP/1.1" 200 336 0.000999
2022-08-31 21:42:50,622 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:50] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.004000
2022-08-31 21:42:50,626 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:50] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.002004
2022-08-31 21:42:50,740 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:50] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.006004
2022-08-31 21:42:50,755 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:50] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.005005
2022-08-31 21:42:53,689 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'amerikanistik-ba'), ('question', '')])
2022-08-31 21:42:53,694 - __main__ - 1449 - ERROR - Exception on /index.html [POST]
Traceback (most recent call last):
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\pipelines\base.py", line 509, in run
    node_output, stream_id = self.graph.nodes[node_id]["component"]._dispatch_run(**node_input)
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\nodes\base.py", line 169, in _dispatch_run
    return self._dispatch_run_general(self.run, **kwargs)
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\nodes\base.py", line 213, in _dispatch_run_general
    output, stream = run_method(**run_inputs, **run_params)
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\nodes\retriever\base.py", line 273, in run
    raise HaystackError(
haystack.errors.HaystackError: Must provide a 'query' parameter for retrievers in pipelines where Query is the root node.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 2073, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1519, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1517, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Alexa\anaconda3\envs\Infoling2\lib\site-packages\flask\app.py", line 1503, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
  File "c:\Users\Alexa\OneDrive\Desktop\UE\Infoling-2\main.py", line 38, in index
    answer = QA.pipe(q, sg)
  File "c:\Users\Alexa\OneDrive\Desktop\UE\Infoling-2\QA\QA_System.py", line 29, in pipe
    studiengang_prediction = studiengänge_pipe.run(query=user_input, params={"Retriever": {"top_k": 10}, "filters": {"name": mydic[f"{user}"]}, "Reader": {"top_k": 5}})
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\pipelines\standard_pipelines.py", line 322, in run
    output = self.pipeline.run(query=query, params=params, debug=debug)
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\pipelines\base.py", line 512, in run
    raise Exception(
Exception: Exception while running node `Retriever` with input `{'root_node': 'Query', 'params': {'Retriever': {'top_k': 10}, 'filters': {'name': ['amerikanistik-ba-mo.txt', 'amerikanistik-ba-po.txt', 'amerikanistik-ba.txt']}, 'Reader': {'top_k': 5}}, 'node_id': 'Retriever'}`: Must provide a 'query' parameter for retrievers in pipelines where Query is the root node., full stack trace: Traceback (most recent call last):
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\pipelines\base.py", line 509, in run
    node_output, stream_id = self.graph.nodes[node_id]["component"]._dispatch_run(**node_input)
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\nodes\base.py", line 169, in _dispatch_run
    return self._dispatch_run_general(self.run, **kwargs)
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\nodes\base.py", line 213, in _dispatch_run_general
    output, stream = run_method(**run_inputs, **run_params)
  File "C:\Users\Alexa\AppData\Roaming\Python\Python39\site-packages\haystack\nodes\retriever\base.py", line 273, in run
    raise HaystackError(
haystack.errors.HaystackError: Must provide a 'query' parameter for retrievers in pipelines where Query is the root node.

2022-08-31 21:42:53,705 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:42:53] "POST /index.html HTTP/1.1" 500 401 0.015568
2022-08-31 21:43:06,980 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'amerikanistik-ba'), ('question', 'a')])
2022-08-31 21:44:21,946 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:44:21] "POST /index.html HTTP/1.1" 200 42650 74.967585
2022-08-31 21:46:18,452 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:46:18] "GET / HTTP/1.1" 200 21980 0.005993
2022-08-31 21:46:18,483 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:46:18] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.003992
2022-08-31 21:46:18,487 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:46:18] "GET /css/style.css HTTP/1.1" 200 336 0.001999
2022-08-31 21:46:18,493 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:46:18] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.004010
2022-08-31 21:46:18,497 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:46:18] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.003005
2022-08-31 21:46:18,602 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:46:18] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.005004
2022-08-31 21:46:18,609 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:46:18] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.004001
2022-08-31 21:46:21,999 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'amerikanistik-ba'), ('question', 'b')])
2022-08-31 21:47:27,465 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:47:27] "POST /index.html HTTP/1.1" 200 34441 65.465676
2022-08-31 21:49:43,841 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:49:43] "GET / HTTP/1.1" 200 21980 0.004996
2022-08-31 21:49:43,874 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:49:43] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.002000
2022-08-31 21:49:43,881 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:49:43] "GET /css/style.css HTTP/1.1" 200 336 0.002999
2022-08-31 21:49:43,888 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:49:43] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.002999
2022-08-31 21:49:43,891 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:49:43] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.001996
2022-08-31 21:49:43,986 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:49:43] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.005989
2022-08-31 21:49:43,992 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:49:43] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.004997
2022-08-31 21:49:48,637 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'amerikanistik-ba'), ('question', 'b')])
2022-08-31 21:50:54,393 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:50:54] "POST /index.html HTTP/1.1" 200 34441 65.755538
2022-08-31 21:51:57,827 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:51:57] "GET / HTTP/1.1" 200 22031 0.010010
2022-08-31 21:51:57,859 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:51:57] "GET /css/bootstrap.min.css HTTP/1.1" 200 194946 0.003003
2022-08-31 21:51:57,865 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:51:57] "GET /css/style.css HTTP/1.1" 200 336 0.002993
2022-08-31 21:51:57,869 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:51:57] "GET /js/bootstrap.bundle.js HTTP/1.1" 200 207346 0.003000
2022-08-31 21:51:57,873 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:51:57] "GET /js/jquery-3-6-1.js HTTP/1.1" 200 89922 0.002003
2022-08-31 21:51:58,085 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:51:58] "GET /css/bootstrap.min.css.map HTTP/1.1" 200 521711 0.005998
2022-08-31 21:51:58,093 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:51:58] "GET /js/bootstrap.bundle.js.map HTTP/1.1" 200 449135 0.005009
2022-08-31 21:52:00,727 - __main__ - 34 - DEBUG - ImmutableMultiDict([('studiengang', 'amerikanistik-ba'), ('question', 'b')])
2022-08-31 21:53:06,478 - __main__ - 1226 - INFO - 192.168.0.121 - - [2022-08-31 21:53:06] "POST /index.html HTTP/1.1" 200 34441 65.752080
